entry,at,order
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (533) | #4 ""wn @ gTBoFhSFHs"" (502) | #5 ""lmm @ 0_1uK8q5GK"" (164) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (52) | #8 ""hyq @ HZkdinonr0"" (521) | #9 ""peng @ p6U8hvV-VE"" (298) | #10 ""luoyueAA @ J9RU0BYZP2"" (496)",2026-02-14T16:54:35.771Z,177108807577101
"-- starting hand #286 (id: bbdot2ddwvdd)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-14T16:54:35.771Z,177108807577100
"-- ending hand #285 --",2026-02-14T16:54:29.830Z,177108806983002
"""peng @ p6U8hvV-VE"" collected 2 from pot",2026-02-14T16:54:29.830Z,177108806983001
"Uncalled bet of 1 returned to ""peng @ p6U8hvV-VE""",2026-02-14T16:54:29.830Z,177108806983000
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:54:28.970Z,177108806897000
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:54:26.043Z,177108806604300
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:54:25.101Z,177108806510100
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:54:23.883Z,177108806388300
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:54:22.694Z,177108806269400
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:54:21.721Z,177108806172100
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:54:20.156Z,177108806015600
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:54:12.161Z,177108805216100
"""peng @ p6U8hvV-VE"" posts a big blind of 2",2026-02-14T16:54:09.094Z,177108804909412
"""hyq @ HZkdinonr0"" posts a small blind of 1",2026-02-14T16:54:09.094Z,177108804909411
"Your hand is 8♠, 6♦",2026-02-14T16:54:09.094Z,177108804909402
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (533) | #4 ""wn @ gTBoFhSFHs"" (502) | #5 ""lmm @ 0_1uK8q5GK"" (164) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (52) | #8 ""hyq @ HZkdinonr0"" (522) | #9 ""peng @ p6U8hvV-VE"" (297) | #10 ""luoyueAA @ J9RU0BYZP2"" (496)",2026-02-14T16:54:09.094Z,177108804909401
"-- starting hand #285 (id: 6mdks2zd5tuq)  No Limit Texas Hold'em (dealer: ""SW @ AJPxTyKZVx"") --",2026-02-14T16:54:09.094Z,177108804909400
"-- ending hand #284 --",2026-02-14T16:54:03.182Z,177108804318202
"""wn @ gTBoFhSFHs"" collected 29 from pot",2026-02-14T16:54:03.182Z,177108804318201
"Uncalled bet of 14 returned to ""wn @ gTBoFhSFHs""",2026-02-14T16:54:03.182Z,177108804318200
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:54:02.360Z,177108804236000
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:53:57.934Z,177108803793400
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:53:54.773Z,177108803477300
"""wn @ gTBoFhSFHs"" bets 14",2026-02-14T16:53:53.514Z,177108803351400
"""peng @ p6U8hvV-VE"" checks",2026-02-14T16:53:49.179Z,177108802917900
"""hyq @ HZkdinonr0"" checks",2026-02-14T16:53:46.192Z,177108802619200
"Flop:  [J♣, 10♦, 4♦]",2026-02-14T16:53:34.454Z,177108801445400
"""peng @ p6U8hvV-VE"" calls 7",2026-02-14T16:53:33.627Z,177108801362700
"""hyq @ HZkdinonr0"" calls 7",2026-02-14T16:53:30.119Z,177108801011900
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:53:27.299Z,177108800729900
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:53:26.169Z,177108800616900
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-14T16:53:24.305Z,177108800430500
"""wn @ gTBoFhSFHs"" raises to 7",2026-02-14T16:53:20.950Z,177108800095000
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:53:16.998Z,177108799699800
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:53:15.767Z,177108799576700
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:53:09.000Z,177108798900000
"""peng @ p6U8hvV-VE"" calls 2",2026-02-14T16:53:07.778Z,177108798777800
"""hyq @ HZkdinonr0"" posts a big blind of 2",2026-02-14T16:53:04.825Z,177108798482512
"""SW @ AJPxTyKZVx"" posts a small blind of 1",2026-02-14T16:53:04.825Z,177108798482511
"Your hand is Q♦, 6♥",2026-02-14T16:53:04.825Z,177108798482502
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (533) | #4 ""wn @ gTBoFhSFHs"" (480) | #5 ""lmm @ 0_1uK8q5GK"" (171) | #6 ""zjq @ GFC0MtceqN"" (650) | #7 ""SW @ AJPxTyKZVx"" (53) | #8 ""hyq @ HZkdinonr0"" (529) | #9 ""peng @ p6U8hvV-VE"" (304) | #10 ""luoyueAA @ J9RU0BYZP2"" (496)",2026-02-14T16:53:04.825Z,177108798482501
"-- starting hand #284 (id: capnangjsdfe)  No Limit Texas Hold'em (dealer: ""zjq @ GFC0MtceqN"") --",2026-02-14T16:53:04.825Z,177108798482500
"""hzh @ dufD30pdn8"" shows a A♠, A♦.",2026-02-14T16:52:59.229Z,177108797922900
"-- ending hand #283 --",2026-02-14T16:52:58.173Z,177108797817302
"""hzh @ dufD30pdn8"" collected 35 from pot",2026-02-14T16:52:58.173Z,177108797817301
"Uncalled bet of 17 returned to ""hzh @ dufD30pdn8""",2026-02-14T16:52:58.173Z,177108797817300
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:52:57.327Z,177108797732700
"""hzh @ dufD30pdn8"" bets 17",2026-02-14T16:52:54.025Z,177108797402500
"Turn: A♥, K♦, K♥ [7♥]",2026-02-14T16:52:49.969Z,177108796996900
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:52:49.120Z,177108796912000
"""wn @ gTBoFhSFHs"" calls 7",2026-02-14T16:52:46.436Z,177108796643600
"""hzh @ dufD30pdn8"" bets 7",2026-02-14T16:52:45.494Z,177108796549400
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T16:52:38.915Z,177108795891500
"Flop:  [A♥, K♦, K♥]",2026-02-14T16:52:35.562Z,177108795556200
"""luoyueAA @ J9RU0BYZP2"" calls 6",2026-02-14T16:52:34.742Z,177108795474200
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:52:32.127Z,177108795212700
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:52:30.818Z,177108795081800
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:52:29.330Z,177108794933000
"""wn @ gTBoFhSFHs"" calls 6",2026-02-14T16:52:28.097Z,177108794809700
"""hzh @ dufD30pdn8"" raises to 6",2026-02-14T16:52:26.284Z,177108794628400
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:52:22.220Z,177108794222000
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T16:52:16.075Z,177108793607500
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:52:14.097Z,177108793409700
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:52:10.055Z,177108793005500
"""SW @ AJPxTyKZVx"" posts a big blind of 2",2026-02-14T16:52:08.371Z,177108792837112
"""zjq @ GFC0MtceqN"" posts a small blind of 1",2026-02-14T16:52:08.371Z,177108792837111
"Your hand is 6♦, 3♥",2026-02-14T16:52:08.371Z,177108792837102
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (511) | #4 ""wn @ gTBoFhSFHs"" (493) | #5 ""lmm @ 0_1uK8q5GK"" (171) | #6 ""zjq @ GFC0MtceqN"" (651) | #7 ""SW @ AJPxTyKZVx"" (55) | #8 ""hyq @ HZkdinonr0"" (529) | #9 ""peng @ p6U8hvV-VE"" (304) | #10 ""luoyueAA @ J9RU0BYZP2"" (502)",2026-02-14T16:52:08.371Z,177108792837101
"-- starting hand #283 (id: ehna0tgkjqdu)  No Limit Texas Hold'em (dealer: ""lmm @ 0_1uK8q5GK"") --",2026-02-14T16:52:08.371Z,177108792837100
"-- ending hand #282 --",2026-02-14T16:52:05.456Z,177108792545602
"""peng @ p6U8hvV-VE"" collected 181 from pot",2026-02-14T16:52:05.456Z,177108792545601
"Uncalled bet of 123 returned to ""peng @ p6U8hvV-VE""",2026-02-14T16:52:05.456Z,177108792545600
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:52:04.635Z,177108792463500
"""peng @ p6U8hvV-VE"" bets 123 and go all in",2026-02-14T16:51:58.902Z,177108791890200
"""hyq @ HZkdinonr0"" checks",2026-02-14T16:51:49.556Z,177108790955600
"River: 10♦, 3♥, J♣, 7♥ [A♣]",2026-02-14T16:51:41.460Z,177108790146000
"""peng @ p6U8hvV-VE"" calls 45",2026-02-14T16:51:40.653Z,177108790065300
"""hyq @ HZkdinonr0"" bets 45",2026-02-14T16:51:31.010Z,177108789101000
"Turn: 10♦, 3♥, J♣ [7♥]",2026-02-14T16:51:12.321Z,177108787232100
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:51:11.499Z,177108787149900
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:51:10.381Z,177108787038100
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:51:09.397Z,177108786939700
"""peng @ p6U8hvV-VE"" calls 27",2026-02-14T16:51:07.712Z,177108786771200
"""hyq @ HZkdinonr0"" bets 27",2026-02-14T16:51:00.621Z,177108786062100
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T16:50:50.169Z,177108785016900
"Flop:  [10♦, 3♥, J♣]",2026-02-14T16:50:48.056Z,177108784805600
"""zjq @ GFC0MtceqN"" folds",2026-02-14T16:50:47.234Z,177108784723400
"""lmm @ 0_1uK8q5GK"" calls 7",2026-02-14T16:50:45.753Z,177108784575300
"""wn @ gTBoFhSFHs"" calls 7",2026-02-14T16:50:43.858Z,177108784385800
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:50:42.946Z,177108784294600
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:50:41.847Z,177108784184700
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T16:50:28.435Z,177108782843500
"""peng @ p6U8hvV-VE"" calls 7",2026-02-14T16:50:25.563Z,177108782556300
"""hyq @ HZkdinonr0"" raises to 7",2026-02-14T16:50:18.952Z,177108781895200
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:50:15.321Z,177108781532100
"""zjq @ GFC0MtceqN"" posts a big blind of 2",2026-02-14T16:50:03.613Z,177108780361313
"""lmm @ 0_1uK8q5GK"" posts a small blind of 1",2026-02-14T16:50:03.613Z,177108780361312
"Your hand is Q♣, 6♦",2026-02-14T16:50:03.613Z,177108780361303
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (511) | #4 ""wn @ gTBoFhSFHs"" (500) | #5 ""lmm @ 0_1uK8q5GK"" (178) | #6 ""zjq @ GFC0MtceqN"" (653) | #7 ""SW @ AJPxTyKZVx"" (55) | #8 ""hyq @ HZkdinonr0"" (608) | #9 ""peng @ p6U8hvV-VE"" (202) | #10 ""luoyueAA @ J9RU0BYZP2"" (509)",2026-02-14T16:50:03.613Z,177108780361302
"-- starting hand #282 (id: tfanbi1tkayc)  No Limit Texas Hold'em (dealer: ""wn @ gTBoFhSFHs"") --",2026-02-14T16:50:03.613Z,177108780361301
"The player ""zjq @ GFC0MtceqN"" joined the game with a stack of 653.",2026-02-14T16:50:03.613Z,177108780361300
"""hzh @ dufD30pdn8"" shows a K♦, A♣.",2026-02-14T16:49:59.374Z,177108779937400
"-- ending hand #281 --",2026-02-14T16:49:56.923Z,177108779692302
"""hzh @ dufD30pdn8"" collected 19 from pot",2026-02-14T16:49:56.923Z,177108779692301
"Uncalled bet of 9 returned to ""hzh @ dufD30pdn8""",2026-02-14T16:49:56.923Z,177108779692300
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:49:56.033Z,177108779603300
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:49:52.330Z,177108779233000
"""hzh @ dufD30pdn8"" bets 9",2026-02-14T16:49:49.879Z,177108778987900
"""peng @ p6U8hvV-VE"" checks",2026-02-14T16:49:45.297Z,177108778529700
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T16:49:41.923Z,177108778192300
"Flop:  [5♠, A♥, K♠]",2026-02-14T16:49:38.400Z,177108777840000
"""peng @ p6U8hvV-VE"" calls 6",2026-02-14T16:49:37.580Z,177108777758000
"""lmm @ 0_1uK8q5GK"" calls 6",2026-02-14T16:49:33.056Z,177108777305600
"The player ""zjq @ GFC0MtceqN"" sit back with the stack of 653.",2026-02-14T16:49:32.331Z,177108777233100
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:49:30.520Z,177108777052000
"""hzh @ dufD30pdn8"" raises to 6",2026-02-14T16:49:28.529Z,177108776852900
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:49:23.736Z,177108776373600
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:49:22.585Z,177108776258500
"""peng @ p6U8hvV-VE"" calls 2",2026-02-14T16:49:21.456Z,177108776145600
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:49:14.071Z,177108775407100
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:49:12.890Z,177108775289000
"""lmm @ 0_1uK8q5GK"" posts a big blind of 2",2026-02-14T16:49:10.938Z,177108775093811
"""wn @ gTBoFhSFHs"" posts a small blind of 1",2026-02-14T16:49:10.938Z,177108775093810
"Your hand is 9♠, 5♥",2026-02-14T16:49:10.938Z,177108775093802
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (498) | #4 ""wn @ gTBoFhSFHs"" (501) | #5 ""lmm @ 0_1uK8q5GK"" (184) | #7 ""SW @ AJPxTyKZVx"" (55) | #8 ""hyq @ HZkdinonr0"" (608) | #9 ""peng @ p6U8hvV-VE"" (208) | #10 ""luoyueAA @ J9RU0BYZP2"" (509)",2026-02-14T16:49:10.938Z,177108775093801
"-- starting hand #281 (id: 2ucux39zdik5)  No Limit Texas Hold'em (dealer: ""hzh @ dufD30pdn8"") --",2026-02-14T16:49:10.938Z,177108775093800
"-- ending hand #280 --",2026-02-14T16:49:07.927Z,177108774792704
"""lmm @ 0_1uK8q5GK"" collected 70 from pot with Two Pair, A's & 6's (combination: Q♥, 6♠, 6♣, A♣, A♥)",2026-02-14T16:49:07.927Z,177108774792703
"""hzh @ dufD30pdn8"" collected 71 from pot with Two Pair, A's & 6's (combination: Q♥, 6♠, 6♣, A♠, A♥)",2026-02-14T16:49:07.927Z,177108774792702
"""lmm @ 0_1uK8q5GK"" shows a 9♦, A♣.",2026-02-14T16:49:07.927Z,177108774792701
"""hzh @ dufD30pdn8"" shows a J♠, A♠.",2026-02-14T16:49:07.927Z,177108774792700
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T16:49:07.113Z,177108774711300
"""hzh @ dufD30pdn8"" checks",2026-02-14T16:49:05.650Z,177108774565000
"River: A♥, 6♠, Q♥, 5♦ [6♣]",2026-02-14T16:49:01.055Z,177108774105500
"""hzh @ dufD30pdn8"" calls 35",2026-02-14T16:49:00.176Z,177108774017600
"""lmm @ 0_1uK8q5GK"" bets 35",2026-02-14T16:48:55.914Z,177108773591400
"""hzh @ dufD30pdn8"" checks",2026-02-14T16:48:43.446Z,177108772344600
"Turn: A♥, 6♠, Q♥ [5♦]",2026-02-14T16:48:41.302Z,177108772130200
"""hzh @ dufD30pdn8"" calls 21",2026-02-14T16:48:40.461Z,177108772046100
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:48:38.851Z,177108771885100
"""lmm @ 0_1uK8q5GK"" bets 21",2026-02-14T16:48:30.575Z,177108771057500
"""hzh @ dufD30pdn8"" checks",2026-02-14T16:48:26.261Z,177108770626100
"Flop:  [A♥, 6♠, Q♥]",2026-02-14T16:48:22.557Z,177108770255700
"""lmm @ 0_1uK8q5GK"" calls 9",2026-02-14T16:48:21.722Z,177108770172200
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:48:10.254Z,177108769025400
"""hzh @ dufD30pdn8"" calls 9",2026-02-14T16:48:09.338Z,177108768933800
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:48:08.023Z,177108768802300
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:47:59.033Z,177108767903300
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:47:57.866Z,177108767786600
"""hyq @ HZkdinonr0"" raises to 9",2026-02-14T16:47:56.752Z,177108767675200
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:47:54.125Z,177108767412500
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T16:47:53.050Z,177108767305000
"""wn @ gTBoFhSFHs"" posts a big blind of 2",2026-02-14T16:47:51.262Z,177108767126211
"""hzh @ dufD30pdn8"" posts a small blind of 1",2026-02-14T16:47:51.262Z,177108767126210
"Your hand is 6♥, 2♣",2026-02-14T16:47:51.262Z,177108767126202
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (723) | #3 ""hzh @ dufD30pdn8"" (492) | #4 ""wn @ gTBoFhSFHs"" (503) | #5 ""lmm @ 0_1uK8q5GK"" (179) | #7 ""SW @ AJPxTyKZVx"" (55) | #8 ""hyq @ HZkdinonr0"" (617) | #9 ""peng @ p6U8hvV-VE"" (208) | #10 ""luoyueAA @ J9RU0BYZP2"" (509)",2026-02-14T16:47:51.262Z,177108767126201
"-- starting hand #280 (id: 2kyu22pehwiv)  No Limit Texas Hold'em (dealer: ""wjh @ yQzNmdWzgU"") --",2026-02-14T16:47:51.262Z,177108767126200
"-- ending hand #279 --",2026-02-14T16:47:45.336Z,177108766533602
"""luoyueAA @ J9RU0BYZP2"" collected 7 from pot",2026-02-14T16:47:45.336Z,177108766533601
"Uncalled bet of 2 returned to ""luoyueAA @ J9RU0BYZP2""",2026-02-14T16:47:45.336Z,177108766533600
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:47:44.500Z,177108766450000
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:47:41.601Z,177108766160100
"""luoyueAA @ J9RU0BYZP2"" bets 2",2026-02-14T16:47:39.478Z,177108765947800
"""lmm @ 0_1uK8q5GK"" checks",2026-02-14T16:47:37.649Z,177108765764900
"""hzh @ dufD30pdn8"" checks",2026-02-14T16:47:34.978Z,177108765497800
"Flop:  [4♠, 2♥, K♥]",2026-02-14T16:47:31.997Z,177108765199700
"""hzh @ dufD30pdn8"" checks",2026-02-14T16:47:31.191Z,177108765119100
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:47:30.030Z,177108765003000
"""luoyueAA @ J9RU0BYZP2"" calls 2",2026-02-14T16:47:28.836Z,177108764883600
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:47:27.042Z,177108764704200
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:47:25.736Z,177108764573600
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:47:23.977Z,177108764397700
"""lmm @ 0_1uK8q5GK"" calls 2",2026-02-14T16:47:23.030Z,177108764303000
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:47:16.587Z,177108763658700
"""hzh @ dufD30pdn8"" posts a big blind of 2",2026-02-14T16:47:14.838Z,177108763483811
"""wjh @ yQzNmdWzgU"" posts a small blind of 1",2026-02-14T16:47:14.838Z,177108763483810
"Your hand is 4♣, 7♠",2026-02-14T16:47:14.838Z,177108763483802
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (724) | #3 ""hzh @ dufD30pdn8"" (494) | #4 ""wn @ gTBoFhSFHs"" (503) | #5 ""lmm @ 0_1uK8q5GK"" (181) | #7 ""SW @ AJPxTyKZVx"" (55) | #8 ""hyq @ HZkdinonr0"" (617) | #9 ""peng @ p6U8hvV-VE"" (208) | #10 ""luoyueAA @ J9RU0BYZP2"" (504)",2026-02-14T16:47:14.838Z,177108763483801
"-- starting hand #279 (id: 7ilkdm1itnfn)  No Limit Texas Hold'em (dealer: ""luoyueAA @ J9RU0BYZP2"") --",2026-02-14T16:47:14.838Z,177108763483800
"""SW @ AJPxTyKZVx"" shows a A♥, 9♥.",2026-02-14T16:47:11.373Z,177108763137300
"""wn @ gTBoFhSFHs"" shows a K♣.",2026-02-14T16:47:09.387Z,177108762938700
"Undealt cards: 4♦, K♠, J♦ [Q♥, 9♦]",2026-02-14T16:47:09.328Z,177108762932800
"-- ending hand #278 --",2026-02-14T16:47:07.517Z,177108762751702
"""wn @ gTBoFhSFHs"" collected 32 from pot",2026-02-14T16:47:07.517Z,177108762751701
"Uncalled bet of 24 returned to ""wn @ gTBoFhSFHs""",2026-02-14T16:47:07.517Z,177108762751700
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:47:06.670Z,177108762667000
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:47:05.499Z,177108762549900
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:47:00.656Z,177108762065600
"""peng @ p6U8hvV-VE"" folds",2026-02-14T16:46:58.991Z,177108761899100
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:46:57.038Z,177108761703800
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:46:55.451Z,177108761545100
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:46:54.437Z,177108761443700
"""wn @ gTBoFhSFHs"" bets 24",2026-02-14T16:46:49.096Z,177108760909600
"""hzh @ dufD30pdn8"" checks",2026-02-14T16:46:41.086Z,177108760108600
"""wjh @ yQzNmdWzgU"" checks",2026-02-14T16:46:39.906Z,177108759990600
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T16:46:37.830Z,177108759783000
"Flop:  [4♦, K♠, J♦]",2026-02-14T16:46:33.982Z,177108759398200
"""wjh @ yQzNmdWzgU"" calls 4 (bomb pot bet)",2026-02-14T16:46:33.148Z,177108759314800
"""luoyueAA @ J9RU0BYZP2"" calls 4 (bomb pot bet)",2026-02-14T16:46:32.270Z,177108759227000
"""peng @ p6U8hvV-VE"" calls 4 (bomb pot bet)",2026-02-14T16:46:31.452Z,177108759145200
"""hyq @ HZkdinonr0"" calls 4 (bomb pot bet)",2026-02-14T16:46:30.618Z,177108759061800
"""SW @ AJPxTyKZVx"" calls 4 (bomb pot bet)",2026-02-14T16:46:29.814Z,177108758981400
"""lmm @ 0_1uK8q5GK"" calls 4 (bomb pot bet)",2026-02-14T16:46:28.978Z,177108758897800
"""wn @ gTBoFhSFHs"" calls 4 (bomb pot bet)",2026-02-14T16:46:28.175Z,177108758817500
"""hzh @ dufD30pdn8"" posts a bet of 4 (bomb pot bet)",2026-02-14T16:46:27.346Z,177108758734600
"Your hand is 5♥, 8♦",2026-02-14T16:46:25.342Z,177108758534202
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (728) | #3 ""hzh @ dufD30pdn8"" (498) | #4 ""wn @ gTBoFhSFHs"" (475) | #5 ""lmm @ 0_1uK8q5GK"" (185) | #7 ""SW @ AJPxTyKZVx"" (59) | #8 ""hyq @ HZkdinonr0"" (621) | #9 ""peng @ p6U8hvV-VE"" (212) | #10 ""luoyueAA @ J9RU0BYZP2"" (508)",2026-02-14T16:46:25.342Z,177108758534201
"-- starting hand #278 (id: p8nhb9jvesjz)  No Limit Texas Hold'em (dealer: ""peng @ p6U8hvV-VE"") --",2026-02-14T16:46:25.342Z,177108758534200
"Undealt cards: 6♥, 5♦, J♥, 6♣ [K♦]",2026-02-14T16:46:22.566Z,177108758256600
"""hzh @ dufD30pdn8"" shows a 6♦, 5♣.",2026-02-14T16:46:19.768Z,177108757976800
"-- ending hand #277 --",2026-02-14T16:46:18.732Z,177108757873202
"""peng @ p6U8hvV-VE"" collected 21 from pot",2026-02-14T16:46:18.732Z,177108757873201
"Uncalled bet of 10 returned to ""peng @ p6U8hvV-VE""",2026-02-14T16:46:18.732Z,177108757873200
"""hyq @ HZkdinonr0"" folds",2026-02-14T16:46:17.886Z,177108757788600
"""luoyueAA @ J9RU0BYZP2"" folds",2026-02-14T16:46:16.703Z,177108757670300
"""peng @ p6U8hvV-VE"" bets 10",2026-02-14T16:46:10.800Z,177108757080000
"Turn: 6♥, 5♦, J♥ [6♣]",2026-02-14T16:46:03.363Z,177108756336300
"""hyq @ HZkdinonr0"" checks",2026-02-14T16:46:02.552Z,177108756255200
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T16:45:56.475Z,177108755647500
"""peng @ p6U8hvV-VE"" checks",2026-02-14T16:45:54.730Z,177108755473000
"Flop:  [6♥, 5♦, J♥]",2026-02-14T16:45:51.777Z,177108755177700
"""luoyueAA @ J9RU0BYZP2"" calls 7",2026-02-14T16:45:50.957Z,177108755095700
"""peng @ p6U8hvV-VE"" calls 7",2026-02-14T16:45:48.629Z,177108754862900
"""hyq @ HZkdinonr0"" raises to 7",2026-02-14T16:45:45.286Z,177108754528600
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:45:41.910Z,177108754191000
"""lmm @ 0_1uK8q5GK"" folds",2026-02-14T16:45:40.842Z,177108754084200
"""wn @ gTBoFhSFHs"" folds",2026-02-14T16:45:39.621Z,177108753962100
"""hzh @ dufD30pdn8"" folds",2026-02-14T16:45:38.729Z,177108753872900
"""wjh @ yQzNmdWzgU"" folds",2026-02-14T16:45:37.464Z,177108753746400
"""luoyueAA @ J9RU0BYZP2"" posts a big blind of 2",2026-02-14T16:45:33.271Z,177108753327112
"""peng @ p6U8hvV-VE"" posts a small blind of 1",2026-02-14T16:45:33.271Z,177108753327111
"Your hand is 10♦, 4♥",2026-02-14T16:45:33.271Z,177108753327103
"Player stacks: #2 ""wjh @ yQzNmdWzgU"" (728) | #3 ""hzh @ dufD30pdn8"" (498) | #4 ""wn @ gTBoFhSFHs"" (475) | #5 ""lmm @ 0_1uK8q5GK"" (185) | #7 ""SW @ AJPxTyKZVx"" (59) | #8 ""hyq @ HZkdinonr0"" (628) | #9 ""peng @ p6U8hvV-VE"" (198) | #10 ""luoyueAA @ J9RU0BYZP2"" (515)",2026-02-14T16:45:33.271Z,177108753327102
"-- starting hand #277 (id: mpnxoekfot1k)  No Limit Texas Hold'em (dealer: ""hyq @ HZkdinonr0"") --",2026-02-14T16:45:33.271Z,177108753327101
"The player ""zjq @ GFC0MtceqN"" stand up with the stack of 653.",2026-02-14T16:45:33.271Z,177108753327100
"-- ending hand #276 --",2026-02-14T16:45:30.360Z,177108753036002
"""luoyueAA @ J9RU0BYZP2"" collected 41 from pot",2026-02-14T16:45:30.360Z,177108753036001
"Uncalled bet of 41 returned to ""luoyueAA @ J9RU0BYZP2""",2026-02-14T16:45:30.360Z,177108753036000
"""SW @ AJPxTyKZVx"" folds",2026-02-14T16:45:29.537Z,177108752953700
"""luoyueAA @ J9RU0BYZP2"" bets 41",2026-02-14T16:45:22.455Z,177108752245500
"River: 10♦, 3♣, J♦, 6♥ [K♠]",2026-02-14T16:45:15.193Z,177108751519300
"""SW @ AJPxTyKZVx"" checks",2026-02-14T16:45:14.378Z,177108751437800
"""luoyueAA @ J9RU0BYZP2"" checks",2026-02-14T16:45:12.585Z,177108751258500
"Turn: 10♦, 3♣, J♦ [6♥]",2026-02-14T16:45:10.040Z,177108751004000
"""luoyueAA @ J9RU0BYZP2"" calls 10",2026-02-14T16:45:09.216Z,177108750921600
